#path    beta      m_s     mu      nflux
beta_3.45887_m0.152226_muoverpit_0.0_b6/      3.45887     0.152226      0.00000 0.00000 0.0       6
beta_3.45887_m0.152226_muoverpit_0.14_b6/      3.45887     0.152226      0.07330 0.07330 0.0       6
beta_3.45887_m0.152226_muoverpit_0.17_b6/      3.45887     0.152226      0.08901 0.08901 0.0       6
beta_3.45887_m0.152226_muoverpit_0.1_b6/      3.45887     0.152226      0.05236 0.05236 0.0       6
beta_3.45887_m0.152226_muoverpit_0.20_b6/      3.45887     0.152226      0.10472 0.10472 0.0       6
beta_3.45887_m0.152226_muoverpit_0.22_b6/      3.45887     0.152226      0.11519 0.11519 0.0       6
beta_3.45887_m0.152226_muoverpit_0.24_b6/      3.45887     0.152226      0.12566 0.12566 0.0       6
beta_3.45887_m0.152226_muoverpit_0.275_b6/      3.45887     0.152226      0.14399 0.14399 0.0       6
beta_3.47193_m0.143979_muoverpit_0.0_b45/      3.47193     0.143979      0.00000 0.00000 0.0       45
beta_3.47193_m0.143979_muoverpit_0.14_b45/      3.47193     0.143979      0.07330 0.07330 0.0       45
beta_3.47193_m0.143979_muoverpit_0.17_b45/      3.47193     0.143979      0.08901 0.08901 0.0       45
beta_3.47193_m0.143979_muoverpit_0.1_b45/      3.47193     0.143979      0.05236 0.05236 0.0       45
beta_3.47193_m0.143979_muoverpit_0.20_b45/      3.47193     0.143979      0.10472 0.10472 0.0       45
beta_3.47193_m0.143979_muoverpit_0.22_b45/      3.47193     0.143979      0.11519 0.11519 0.0       45
beta_3.47193_m0.143979_muoverpit_0.24_b45/      3.47193     0.143979      0.12566 0.12566 0.0       45
beta_3.47193_m0.143979_muoverpit_0.275_b45/      3.47193     0.143979      0.14399 0.14399 0.0       45
beta_3.47519_m0.141803_muoverpit_0.0_b83/      3.47519     0.141803      0.00000 0.00000 0.0       83
beta_3.47519_m0.141803_muoverpit_0.14_b83/      3.47519     0.141803      0.07330 0.07330 0.0       83
beta_3.47519_m0.141803_muoverpit_0.17_b83/      3.47519     0.141803      0.08901 0.08901 0.0       83
beta_3.47519_m0.141803_muoverpit_0.1_b83/      3.47519     0.141803      0.05236 0.05236 0.0       83
beta_3.47519_m0.141803_muoverpit_0.20_b83/      3.47519     0.141803      0.10472 0.10472 0.0       83
beta_3.47519_m0.141803_muoverpit_0.22_b83/      3.47519     0.141803      0.11519 0.11519 0.0       83
beta_3.47519_m0.141803_muoverpit_0.24_b83/      3.47519     0.141803      0.12566 0.12566 0.0       83
beta_3.47519_m0.141803_muoverpit_0.275_b83/      3.47519     0.141803      0.14399 0.14399 0.0       83
beta_3.47999_m0.13858_muoverpit_0.0_b81/      3.47999     0.13858      0.00000 0.00000 0.0       81
beta_3.47999_m0.13858_muoverpit_0.14_b81/      3.47999     0.13858      0.07330 0.07330 0.0       81
beta_3.47999_m0.13858_muoverpit_0.17_b81/      3.47999     0.13858      0.08901 0.08901 0.0       81
beta_3.47999_m0.13858_muoverpit_0.1_b81/      3.47999     0.13858      0.05236 0.05236 0.0       81
beta_3.47999_m0.13858_muoverpit_0.20_b81/      3.47999     0.13858      0.10472 0.10472 0.0       81
beta_3.47999_m0.13858_muoverpit_0.22_b81/      3.47999     0.13858      0.11519 0.11519 0.0       81
beta_3.47999_m0.13858_muoverpit_0.24_b81/      3.47999     0.13858      0.12566 0.12566 0.0       81
beta_3.47999_m0.13858_muoverpit_0.275_b81/      3.47999     0.13858      0.14399 0.14399 0.0       81
beta_3.48242_m0.136957_muoverpit_0.0_b32/      3.48242     0.136957      0.00000 0.00000 0.0       32
beta_3.48242_m0.136957_muoverpit_0.14_b32/      3.48242     0.136957      0.07330 0.07330 0.0       32
beta_3.48242_m0.136957_muoverpit_0.17_b32/      3.48242     0.136957      0.08901 0.08901 0.0       32
beta_3.48242_m0.136957_muoverpit_0.1_b32/      3.48242     0.136957      0.05236 0.05236 0.0       32
beta_3.48242_m0.136957_muoverpit_0.20_b32/      3.48242     0.136957      0.10472 0.10472 0.0       32
beta_3.48242_m0.136957_muoverpit_0.22_b32/      3.48242     0.136957      0.11519 0.11519 0.0       32
beta_3.48242_m0.136957_muoverpit_0.24_b32/      3.48242     0.136957      0.12566 0.12566 0.0       32
beta_3.48242_m0.136957_muoverpit_0.275_b32/      3.48242     0.136957      0.14399 0.14399 0.0       32
beta_3.4836_m0.136136_muoverpit_0.0_b53/      3.4836     0.136136      0.00000 0.00000 0.0       53
beta_3.4836_m0.136136_muoverpit_0.14_b53/      3.4836     0.136136      0.07330 0.07330 0.0       53
beta_3.4836_m0.136136_muoverpit_0.17_b53/      3.4836     0.136136      0.08901 0.08901 0.0       53
beta_3.4836_m0.136136_muoverpit_0.1_b53/      3.4836     0.136136      0.05236 0.05236 0.0       53
beta_3.4836_m0.136136_muoverpit_0.20_b53/      3.4836     0.136136      0.10472 0.10472 0.0       53
beta_3.4836_m0.136136_muoverpit_0.22_b53/      3.4836     0.136136      0.11519 0.11519 0.0       53
beta_3.4836_m0.136136_muoverpit_0.24_b53/      3.4836     0.136136      0.12566 0.12566 0.0       53
beta_3.4836_m0.136136_muoverpit_0.275_b53/      3.4836     0.136136      0.14399 0.14399 0.0       53
beta_3.48486_m0.135334_muoverpit_0.0_b79/      3.48486     0.135334      0.00000 0.00000 0.0       79
beta_3.48486_m0.135334_muoverpit_0.14_b79/      3.48486     0.135334      0.07330 0.07330 0.0       79
beta_3.48486_m0.135334_muoverpit_0.17_b79/      3.48486     0.135334      0.08901 0.08901 0.0       79
beta_3.48486_m0.135334_muoverpit_0.1_b79/      3.48486     0.135334      0.05236 0.05236 0.0       79
beta_3.48486_m0.135334_muoverpit_0.20_b79/      3.48486     0.135334      0.10472 0.10472 0.0       79
beta_3.48486_m0.135334_muoverpit_0.22_b79/      3.48486     0.135334      0.11519 0.11519 0.0       79
beta_3.48486_m0.135334_muoverpit_0.24_b79/      3.48486     0.135334      0.12566 0.12566 0.0       79
beta_3.48486_m0.135334_muoverpit_0.275_b79/      3.48486     0.135334      0.14399 0.14399 0.0       79
beta_3.48548_m0.134929_muoverpit_0.0_b42/      3.48548     0.134929      0.00000 0.00000 0.0       42
beta_3.48548_m0.134929_muoverpit_0.14_b42/      3.48548     0.134929      0.07330 0.07330 0.0       42
beta_3.48548_m0.134929_muoverpit_0.17_b42/      3.48548     0.134929      0.08901 0.08901 0.0       42
beta_3.48548_m0.134929_muoverpit_0.1_b42/      3.48548     0.134929      0.05236 0.05236 0.0       42
beta_3.48548_m0.134929_muoverpit_0.20_b42/      3.48548     0.134929      0.10472 0.10472 0.0       42
beta_3.48548_m0.134929_muoverpit_0.22_b42/      3.48548     0.134929      0.11519 0.11519 0.0       42
beta_3.48548_m0.134929_muoverpit_0.24_b42/      3.48548     0.134929      0.12566 0.12566 0.0       42
beta_3.48548_m0.134929_muoverpit_0.275_b42/      3.48548     0.134929      0.14399 0.14399 0.0       42
beta_3.4898_m0.13212_muoverpit_0.0_b77/      3.4898     0.13212      0.00000 0.00000 0.0       77
beta_3.4898_m0.13212_muoverpit_0.14_b77/      3.4898     0.13212      0.07330 0.07330 0.0       77
